ID,lsat,ugpa,DOB_yr,grad,fulltime,parttime,fam_inc,race,gender,bar,index6040,indxgrp
6951,21.5,2.6,63,1,2,1,3,1,0,2,441.57893949999993,1
6952,37.0,3.2,58,1,1,0,3,4,0,0,746.315771,6
6953,39.0,3.1,70,1,1,0,5,4,0,0,767.894717,6
6954,36.0,2.2,68,1,1,0,3,4,1,0,630.526298,4
6956,32.0,3.4,69,1,1,0,4,4,0,0,687.3684059999997,5
6957,38.0,3.4,69,1,1,0,4,4,1,0,782.1052440000002,6
6959,41.0,3.5,62,1,1,0,4,4,1,0,839.4736630000001,6
6960,39.0,3.5,66,1,1,0,3,4,1,0,807.8947169999999,6
6963,37.0,3.3,45,1,1,0,4,3,1,0,756.3157709999997,6
6964,31.5,3.5,67,1,1,0,4,4,1,0,689.4736694999997,5
6965,17.0,3.0,63,1,1,0,2,1,1,2,410.52631099999996,1
6966,42.0,3.4,68,1,1,0,4,4,1,0,845.2631359999997,6
6970,29.0,3.3,66,1,1,0,3,4,1,1,629.9999869999998,4
6971,38.0,3.4,68,1,1,0,3,4,1,0,782.1052440000002,6
6972,47.0,3.2,57,1,1,0,1,4,1,0,904.210501,6
6973,43.0,3.0,68,1,1,0,3,4,1,0,821.052609,6
6974,40.0,2.5,62,1,1,0,3,4,1,0,723.6841900000002,6
6975,34.0,3.9,63,1,1,0,2,4,1,0,768.9473519999997,6
6977,36.0,3.0,69,1,1,0,3,4,1,0,710.526298,6
6978,45.0,3.5,69,1,1,0,4,4,1,0,902.631555,6
6979,22.0,2.7,69,1,1,0,3,1,0,0,459.473676,1
6980,44.0,3.7,69,1,1,0,4,4,1,0,906.842082,6
6981,48.0,3.4,67,1,1,0,4,4,1,0,939.999974,6
6982,37.0,3.3,67,1,2,1,4,4,1,0,756.3157709999997,6
6984,39.0,3.8,66,1,1,0,4,4,0,0,837.8947169999999,6
6985,33.0,3.1,43,1,1,0,4,4,0,2,673.157879,5
6986,37.0,3.0,62,1,1,0,3,4,1,0,726.315771,6
6987,35.0,2.8,69,1,1,0,4,4,0,0,674.736825,5
6988,41.0,3.4,68,1,1,0,3,4,1,0,829.473663,6
6989,41.0,3.9,69,1,1,0,4,4,1,0,879.4736630000001,6
6990,33.5,4.0,69,1,1,0,2,4,0,0,771.0526155,6
6991,41.0,2.4,67,1,1,0,5,1,1,0,729.473663,6
6992,35.0,2.6,64,1,1,0,4,4,0,0,654.736825,5
6993,41.0,3.4,60,1,1,0,4,4,1,0,829.473663,6
6994,37.0,3.8,58,1,1,0,4,4,1,0,806.3157709999997,6
6995,35.0,3.0,69,1,1,0,4,4,0,0,694.736825,5
6996,34.0,3.6,50,1,2,1,3,4,0,0,738.9473519999998,6
6997,37.0,3.2,68,1,1,0,4,4,1,0,746.315771,6
6998,32.0,3.1,61,1,1,0,3,4,0,0,657.3684059999998,5
7000,31.0,2.9,64,1,1,0,4,4,0,0,621.578933,4
7001,44.0,3.8,67,1,1,0,3,4,1,0,916.842082,6
7002,26.5,3.1,61,1,1,0,3,0,0,2,570.5263045,3
7003,29.7,2.5,66,1,2,1,4,4,1,0,561.0526181,3
7004,25.0,3.3,69,1,1,0,2,1,1,0,566.842095,3
7005,35.0,3.0,66,1,1,0,3,4,1,0,694.736825,5
7006,22.0,2.2,64,1,1,0,4,4,1,0,409.473676,1
7007,34.0,3.1,67,1,1,0,4,4,0,0,688.9473519999998,5
7008,21.0,2.9,63,1,2,1,1,2,1,0,463.684203,2
7009,43.0,3.1,66,1,1,0,3,4,1,0,831.052609,6
7010,35.5,3.0,67,1,1,0,3,4,0,0,702.6315615,6
7011,43.0,3.5,70,1,1,0,4,4,0,0,871.052609,6
7013,47.0,3.6,69,1,1,0,4,4,1,0,944.210501,6
7014,29.0,3.9,68,1,1,0,4,4,0,0,689.9999869999997,5
7015,44.0,4.0,54,1,1,0,4,4,1,0,936.842082,6
7016,48.0,3.7,69,1,1,0,2,4,1,0,969.999974,6
7019,44.0,3.1,67,1,1,0,4,4,0,0,846.842082,6
7020,43.0,3.1,68,1,1,0,4,4,0,0,831.052609,6
7021,37.0,3.2,66,1,1,0,3,4,1,0,746.315771,6
7022,45.0,3.4,69,1,1,0,4,4,1,0,892.6315549999997,6
7023,29.0,2.9,67,1,1,0,2,1,0,2,589.9999869999998,4
7024,28.0,3.4,56,1,1,0,3,4,0,0,624.210514,4
7025,33.0,3.5,68,1,1,0,4,4,0,0,713.157879,6
7027,38.0,3.6,62,1,1,0,3,4,0,0,802.1052440000002,6
7028,33.0,3.0,64,1,2,1,4,4,1,0,663.157879,5
7030,40.5,3.2,65,1,1,0,5,4,1,0,801.5789265,6
7031,30.5,2.8,62,1,1,0,4,4,1,0,603.6841965,4
7032,33.5,3.0,68,1,1,0,4,4,1,0,671.0526155,5
7033,29.0,2.3,59,1,1,0,4,4,1,0,529.9999869999998,3
7034,34.0,3.3,69,1,1,0,4,4,1,0,708.9473519999997,6
7035,34.0,3.2,68,1,1,0,4,1,1,2,698.9473519999998,5
7036,43.0,3.3,66,1,1,0,1,4,1,0,851.052609,6
7037,34.0,3.3,68,1,1,0,4,4,0,0,708.9473519999997,6
7040,34.0,3.5,65,1,1,0,3,4,0,0,728.9473519999997,6
7042,37.0,3.3,69,1,1,0,4,4,1,0,756.3157709999997,6
7043,34.0,3.5,65,1,1,0,3,4,1,0,728.9473519999997,6
7044,35.0,3.8,69,1,1,0,4,4,0,1,774.736825,6
7046,34.0,3.6,68,1,1,0,3,4,0,0,738.9473519999998,6
7048,30.0,2.7,51,1,1,0,4,4,0,0,585.78946,4
7050,30.0,3.4,70,1,1,0,3,2,0,2,655.78946,5
7052,37.0,3.8,68,1,1,0,3,4,0,0,806.3157709999997,6
7054,36.0,3.4,69,1,1,0,5,4,1,0,750.526298,6
7055,32.0,3.4,68,1,1,0,5,4,1,0,687.3684059999997,5
7056,36.0,3.4,66,1,1,0,3,0,1,1,750.526298,6
7058,35.0,2.9,67,1,1,0,4,4,0,0,684.736825,5
7060,41.0,3.4,68,1,1,0,4,4,0,0,829.473663,6
7061,38.0,3.1,69,1,1,0,5,4,1,0,752.1052440000002,6
7062,24.0,2.4,63,1,1,0,2,1,1,2,461.052622,2
7063,40.0,3.7,68,1,1,0,3,0,1,0,843.6841900000003,6
7065,38.0,3.7,69,1,1,0,4,2,1,0,812.1052440000002,6
7066,37.0,3.2,67,1,1,0,3,4,1,0,746.315771,6
7067,39.0,2.5,59,1,1,0,3,4,1,0,707.8947169999999,6
7068,27.5,3.3,67,1,1,0,5,4,1,0,606.3157775000002,4
7069,37.0,3.4,61,1,1,0,4,4,0,0,766.3157709999997,6
7071,39.0,3.1,68,1,1,0,5,4,1,0,767.894717,6
7072,33.0,3.2,69,1,1,0,4,1,0,0,683.157879,5
7074,36.0,4.0,69,1,1,0,4,4,1,0,810.526298,6
7075,35.0,3.6,62,1,1,0,3,4,1,0,754.736825,6
7076,38.0,3.6,68,1,1,0,3,4,1,0,802.1052440000002,6
7078,30.5,3.3,68,1,1,0,3,4,1,0,653.6841965,5
7079,40.0,3.2,57,1,1,0,4,4,0,0,793.6841900000003,6
7080,29.3,3.2,53,1,1,0,3,4,1,0,624.7368289,4
7081,45.0,3.7,69,1,1,0,3,4,1,0,922.631555,6
7082,32.0,3.4,55,1,1,0,3,4,0,0,687.3684059999997,5
7083,39.0,2.7,58,1,1,0,3,4,1,0,727.894717,6
7084,39.0,3.3,68,1,1,0,4,4,0,0,787.8947169999999,6
7085,26.7,3.5,66,1,1,0,3,4,1,0,613.6841991,4
7087,33.0,3.3,65,1,1,0,4,0,1,0,693.157879,5
7088,32.5,3.6,66,1,1,0,2,4,0,0,715.2631425,6
7089,40.0,3.2,66,1,1,0,3,4,1,0,793.6841900000003,6
7091,38.0,3.4,69,1,1,0,3,4,1,2,782.1052440000002,6
7092,41.0,3.1,69,1,1,0,3,4,1,0,799.473663,6
7093,42.0,2.7,69,1,1,0,5,1,1,0,775.263136,6
7094,30.0,2.9,69,1,1,0,3,4,1,0,605.78946,4
7095,37.0,3.6,67,1,1,0,3,0,1,0,786.315771,6
7097,39.0,3.4,68,1,1,0,3,4,1,0,797.8947169999999,6
7098,40.0,3.1,66,1,1,0,2,4,1,0,783.6841900000003,6
7100,33.0,2.4,28,1,2,1,4,4,1,2,603.157879,4
7101,45.0,3.2,67,1,1,0,2,4,1,0,872.6315549999997,6
7102,40.0,3.1,68,1,2,1,4,4,1,0,783.6841900000003,6
7104,31.0,3.6,51,1,2,1,3,4,0,0,691.578933,5
7105,35.0,2.5,69,1,1,0,2,1,1,0,644.736825,5
7106,44.0,3.4,69,1,1,0,4,4,1,0,876.842082,6
7107,34.0,3.1,68,1,1,0,4,4,1,0,688.9473519999998,5
7108,27.0,2.9,69,1,1,0,4,4,1,0,558.4210410000002,3
7109,34.0,2.7,53,1,1,0,3,4,1,0,648.9473519999998,5
7110,39.0,3.3,68,1,1,0,4,4,1,0,787.8947169999999,6
7111,24.7,3.0,67,1,1,0,3,4,0,1,532.1052531,3
7112,33.5,3.2,68,1,1,0,4,4,0,0,691.0526155,5
7113,42.0,3.5,68,1,1,0,4,4,1,0,855.2631359999998,6
7114,28.0,3.0,68,1,1,0,4,1,0,2,584.210514,4
7115,29.0,3.5,66,1,1,0,3,0,0,2,649.9999869999998,5
7117,39.0,3.8,69,1,1,0,4,4,1,0,837.8947169999999,6
7118,13.5,2.7,62,1,1,0,3,1,0,0,325.2631555000001,0
7119,39.0,3.2,64,1,1,0,3,4,1,0,777.894717,6
7121,39.0,3.8,69,1,1,0,3,4,1,0,837.8947169999999,6
7122,40.0,3.4,62,1,1,0,4,4,1,0,813.6841900000002,6
7124,41.0,2.8,67,1,1,0,5,2,1,1,769.473663,6
7125,29.0,3.5,67,1,1,0,5,4,1,0,649.9999869999998,5
7126,33.0,3.6,70,1,1,0,3,4,0,0,723.157879,6
7127,41.0,3.4,59,1,1,0,2,4,1,0,829.473663,6
7128,39.0,2.9,66,1,1,0,4,4,1,0,747.8947169999999,6
7129,39.5,2.6,52,1,2,1,3,4,1,0,725.7894535,6
7130,43.0,3.3,69,1,1,0,4,4,0,0,851.052609,6
7131,43.0,3.0,63,1,1,0,3,4,1,1,821.052609,6
7133,34.0,3.6,69,1,1,0,3,4,0,0,738.9473519999998,6
7134,29.0,3.5,68,1,1,0,3,4,0,2,649.9999869999998,5
7135,31.0,2.7,69,1,1,0,5,4,1,1,601.578933,4
7136,43.0,3.8,66,1,1,0,3,4,0,0,901.052609,6
7137,40.0,2.9,68,1,1,0,4,4,1,0,763.6841900000002,6
7140,41.0,2.9,57,1,1,0,3,4,1,0,779.473663,6
7141,31.0,2.4,64,1,2,1,4,4,1,0,571.578933,3
7142,44.0,3.5,69,1,1,0,4,4,1,0,886.842082,6
7143,43.0,3.0,58,1,1,0,2,4,1,0,821.052609,6
7144,41.0,3.1,62,1,1,0,2,4,1,0,799.473663,6
7145,43.0,3.2,67,1,1,0,4,0,0,0,841.052609,6
7146,38.0,3.6,69,1,1,0,4,4,0,0,802.1052440000002,6
7147,48.0,3.5,69,1,1,0,4,4,0,0,949.999974,6
7148,42.0,3.2,69,1,1,0,3,4,1,0,825.263136,6
7149,36.0,3.0,68,1,1,0,3,4,1,0,710.526298,6
7150,40.0,3.1,68,1,1,0,4,4,1,0,783.6841900000003,6
7151,35.0,3.1,68,1,1,0,4,4,1,2,704.736825,6
7152,31.0,3.3,66,1,1,0,4,4,0,0,661.578933,5
7154,38.0,2.9,69,1,1,0,3,4,1,0,732.1052440000002,6
7156,40.0,3.7,67,1,1,0,4,4,0,0,843.6841900000003,6
7157,44.0,3.3,69,1,1,0,4,4,1,0,866.842082,6
7158,40.0,2.6,68,1,1,0,3,4,1,0,733.6841900000003,6
7160,42.0,3.6,70,1,1,0,4,4,0,0,865.2631359999998,6
7162,35.0,3.4,53,1,2,1,3,4,0,0,734.736825,6
7163,29.3,3.1,68,1,1,0,4,4,0,0,614.7368289,4
7164,38.0,3.6,69,1,1,0,5,4,1,0,802.1052440000002,6
7165,33.0,3.9,68,1,1,0,2,2,1,0,753.157879,6
7166,37.0,2.6,66,1,1,0,2,4,0,0,686.315771,5
7168,37.0,2.7,66,1,1,0,3,4,0,0,696.315771,5
7169,39.0,2.7,61,1,1,0,3,4,0,0,727.894717,6
7170,37.0,4.0,69,1,1,0,2,4,1,0,826.315771,6
7172,35.3,3.3,65,1,1,0,3,3,1,2,729.4736668999999,6
7173,38.0,3.2,67,1,1,0,4,4,1,0,762.1052440000002,6
7174,37.0,3.1,66,1,1,0,3,4,1,0,736.315771,6
7175,36.0,3.2,67,0,1,0,4,4,0,0,730.526298,6
7177,42.0,3.2,68,1,1,0,4,4,1,0,825.263136,6
7178,40.0,3.8,68,1,1,0,4,4,0,0,853.6841900000002,6
7179,35.0,4.0,68,1,1,0,3,4,0,0,794.736825,6
7180,38.0,3.4,70,1,1,0,4,0,0,0,782.1052440000002,6
7181,38.0,3.3,69,1,1,0,4,4,0,0,772.1052440000002,6
7183,32.0,3.5,69,1,1,0,4,0,0,0,697.3684059999998,5
7185,40.0,3.4,69,1,1,0,4,4,1,0,813.6841900000002,6
7186,33.0,2.3,64,1,1,0,2,1,0,0,593.157879,4
7187,31.5,2.9,68,1,1,0,4,4,1,0,629.4736694999998,4
7188,33.0,2.9,44,1,1,0,5,4,0,0,653.157879,5
7189,28.0,2.9,65,1,1,0,3,4,1,2,574.210514,3
7190,35.0,3.1,61,1,1,0,3,4,1,0,704.736825,6
7191,47.0,3.6,69,1,1,0,4,4,0,0,944.210501,6
7192,27.0,3.3,51,1,1,0,4,1,0,1,598.4210410000002,4
7193,34.0,3.3,68,1,1,0,3,4,0,0,708.9473519999997,6
7194,39.0,3.4,67,1,1,0,4,4,1,0,797.8947169999999,6
7195,33.0,3.0,66,1,1,0,3,4,0,0,663.157879,5
7196,40.0,3.4,63,1,1,0,3,4,1,0,813.6841900000002,6
7197,31.0,2.7,67,1,1,0,4,4,1,0,601.578933,4
7199,39.0,2.7,68,1,1,0,3,4,1,0,727.894717,6
7200,47.0,3.7,70,1,1,0,4,4,1,0,954.210501,6
7201,41.0,3.8,69,1,1,0,4,4,0,0,869.4736630000001,6
7202,35.0,3.2,67,1,1,0,4,4,1,0,714.736825,6
7203,32.0,3.4,69,1,1,0,3,4,0,1,687.3684059999997,5
7204,35.0,2.4,52,1,1,0,3,4,0,0,634.736825,4
7205,40.0,3.7,66,1,1,0,2,4,1,0,843.6841900000003,6
7206,39.0,3.7,69,1,1,0,3,4,1,0,827.894717,6
7207,26.0,3.6,69,1,1,0,3,2,0,0,612.631568,4
7208,37.0,3.4,65,1,1,0,4,4,0,0,766.3157709999997,6
7209,21.5,2.6,68,1,1,0,3,1,0,2,441.57893949999993,1
7210,40.0,3.3,64,1,1,0,4,4,0,0,803.6841900000002,6
7211,48.0,2.5,69,1,1,0,5,4,1,0,849.9999740000002,6
7212,46.0,3.4,64,1,1,0,4,4,0,0,908.421028,6
7213,42.0,2.4,41,1,1,0,3,4,0,0,745.2631359999997,6
7214,33.0,3.1,69,1,1,0,3,0,0,0,673.157879,5
7215,34.0,3.9,68,1,1,0,3,4,0,1,768.9473519999997,6
7216,32.0,2.6,65,1,1,0,3,2,1,1,607.3684059999998,4
7217,43.0,3.4,69,1,1,0,4,4,1,0,861.052609,6
7219,32.0,3.3,62,1,2,1,5,4,0,2,677.3684059999998,5
7220,32.0,3.2,69,1,1,0,3,4,0,0,667.3684059999998,5
7221,37.0,3.3,65,1,1,0,4,4,1,0,756.3157709999997,6
7222,32.0,3.8,68,1,1,0,4,4,1,0,727.3684059999997,6
7223,36.0,2.9,68,1,1,0,4,2,1,2,700.526298,6
7224,28.0,3.0,68,1,2,1,5,4,1,0,584.210514,4
7225,36.0,3.4,68,1,2,1,3,4,0,2,750.526298,6
7228,24.0,3.1,64,1,1,0,3,2,0,1,531.0526219999998,3
7229,39.0,3.2,65,1,1,0,2,4,1,0,777.894717,6
7230,32.0,3.0,68,1,1,0,4,4,1,0,647.3684059999998,5
7231,26.0,3.7,68,1,1,0,3,4,0,0,622.631568,4
7232,42.0,3.8,69,1,1,0,4,4,1,0,885.2631359999997,6
7233,31.0,3.4,69,1,1,0,3,4,0,0,671.578933,5
7234,28.0,3.2,66,1,1,0,3,4,1,0,604.210514,4
7235,48.0,4.0,69,1,1,0,4,4,1,0,999.999974,6
7236,35.0,3.0,67,1,1,0,4,4,0,0,694.736825,5
7237,26.5,2.9,69,1,1,0,4,4,0,2,550.5263044999998,3
7238,34.0,3.6,69,1,1,0,3,4,0,0,738.9473519999998,6
7239,33.5,3.2,69,1,1,0,4,4,0,0,691.0526155,5
7240,26.0,3.5,64,1,1,0,3,4,1,0,602.631568,4
7242,37.0,3.3,70,1,1,0,3,4,1,0,756.3157709999997,6
7243,34.5,3.0,67,1,1,0,3,4,1,0,686.8420884999998,5
7244,37.0,2.8,50,1,2,1,5,4,1,0,706.3157709999997,6
7245,32.5,2.8,68,1,2,1,5,4,0,0,635.2631425,4
7246,37.0,3.6,69,1,1,0,3,4,0,0,786.315771,6
7247,41.0,3.3,47,1,1,0,2,4,1,0,819.473663,6
7248,46.0,2.6,67,1,1,0,3,4,1,0,828.421028,6
7249,37.0,2.9,68,1,1,0,4,4,1,0,716.3157709999997,6
7251,40.0,3.2,65,1,1,0,4,4,0,0,793.6841900000003,6
7252,35.0,3.4,68,1,1,0,3,4,0,0,734.736825,6
7253,37.0,2.6,66,1,2,1,3,4,1,0,686.315771,5
7254,47.0,3.7,66,1,1,0,4,4,1,0,954.210501,6
7255,34.0,2.9,67,1,1,0,2,4,1,0,668.9473519999998,5
7256,32.0,3.4,68,1,1,0,4,4,1,0,687.3684059999997,5
7258,37.0,3.4,64,1,1,0,4,4,1,0,766.3157709999997,6
7259,38.0,3.5,69,1,1,0,3,3,1,0,792.1052440000002,6
7260,31.0,1.8,55,1,1,0,2,1,1,2,511.578933,2
7261,29.0,3.4,67,1,1,0,4,4,0,0,639.9999869999998,4
7262,38.0,2.8,57,1,2,1,4,4,1,0,722.1052440000002,6
7263,34.0,3.2,48,1,2,1,1,2,1,0,698.9473519999998,5
7264,42.0,3.4,69,1,1,0,3,3,0,0,845.2631359999997,6
7265,37.0,3.7,66,1,1,0,3,4,1,0,796.315771,6
7266,25.5,3.8,67,1,1,0,3,4,1,2,624.7368315,4
7267,38.0,3.2,67,1,1,0,3,4,1,0,762.1052440000002,6
7268,47.0,3.2,57,1,1,0,3,4,1,0,904.210501,6
7269,45.0,3.1,68,1,1,0,4,4,1,0,862.6315549999997,6
7270,37.0,3.6,61,1,1,0,3,4,0,0,786.315771,6
7271,41.0,2.9,69,1,1,0,3,4,0,0,779.473663,6
7274,40.5,3.4,65,1,1,0,3,3,1,0,821.5789265,6
7276,42.0,3.5,69,1,1,0,4,4,0,0,855.2631359999998,6
7277,42.0,3.3,49,1,2,1,2,4,0,0,835.2631359999997,6
7278,47.0,3.3,65,1,1,0,3,4,1,0,914.210501,6
7279,37.0,4.0,69,1,1,0,4,4,0,0,826.315771,6
7280,36.0,2.6,68,1,1,0,4,4,0,2,670.526298,5
7281,38.0,3.0,69,1,1,0,3,4,1,0,742.1052440000002,6
7283,33.0,3.0,68,1,1,0,4,4,1,0,663.157879,5
7284,34.5,3.4,65,1,1,0,3,4,1,0,726.8420884999997,6
7285,41.0,3.7,63,1,1,0,3,4,1,0,859.4736630000001,6
7286,18.3,2.1,67,1,1,0,3,1,0,2,341.0526258999999,0
7287,46.0,3.6,69,1,1,0,4,0,0,0,928.421028,6
7288,36.0,2.5,60,1,1,0,3,0,1,0,660.526298,5
7289,36.0,3.0,64,1,2,1,3,4,0,2,710.526298,6
7290,46.0,3.2,59,1,2,1,5,4,0,0,888.421028,6
7292,35.0,3.4,67,1,1,0,4,4,0,0,734.736825,6
7295,40.0,3.3,65,1,1,0,4,4,0,0,803.6841900000002,6
7296,48.0,3.8,69,1,1,0,4,4,0,0,979.999974,6
7299,33.0,3.5,68,0,1,0,4,4,1,2,713.157879,6
7300,34.0,3.4,60,1,1,0,4,4,1,0,718.9473519999997,6
7301,33.0,3.2,67,1,1,0,3,4,1,0,683.157879,5
7304,38.0,3.2,68,1,1,0,4,4,0,0,762.1052440000002,6
7305,39.0,3.1,67,1,1,0,3,4,1,2,767.894717,6
7307,36.0,4.0,69,1,1,0,2,4,1,0,810.526298,6
7308,36.0,3.4,67,1,1,0,1,4,1,0,750.526298,6
7309,40.0,3.4,65,1,1,0,4,4,1,0,813.6841900000002,6
7310,38.0,3.1,63,1,1,0,2,4,0,0,752.1052440000002,6
7311,37.0,2.7,62,1,1,0,4,4,1,0,696.315771,5
7312,43.0,3.0,56,1,1,0,4,4,1,0,821.052609,6
7313,32.0,2.9,64,1,1,0,4,4,1,0,637.3684059999998,4
7314,38.0,2.8,65,1,2,1,4,4,0,0,722.1052440000002,6
7316,29.0,3.8,69,1,1,0,5,4,1,0,679.9999869999998,5
7317,35.0,3.3,68,1,1,0,3,4,0,0,724.736825,6
7318,30.0,3.2,69,1,1,0,4,4,1,0,635.78946,4
7319,28.0,3.4,66,1,1,0,2,2,1,1,624.210514,4
7320,44.0,3.7,69,1,1,0,4,4,0,0,906.842082,6
7321,41.0,3.1,64,1,1,0,4,4,1,0,799.473663,6
7322,33.0,3.3,68,1,1,0,4,4,0,0,693.157879,5
7323,45.0,3.4,68,1,1,0,3,4,1,0,892.6315549999997,6
7324,32.5,2.9,69,1,1,0,3,2,1,1,645.2631425,5
7325,33.0,3.3,68,1,1,0,4,3,1,0,693.157879,5
7327,42.0,3.4,65,1,1,0,4,4,1,0,845.2631359999997,6
7328,33.0,2.8,52,1,1,0,3,4,1,1,643.157879,5
7329,41.0,3.5,68,1,1,0,3,2,0,0,839.4736630000001,6
7330,36.0,3.1,56,1,2,1,3,4,0,0,720.526298,6
7331,40.0,3.4,68,1,1,0,4,4,0,0,813.6841900000002,6
7332,35.0,3.0,68,1,1,0,4,4,0,0,694.736825,5
7333,40.0,3.4,69,1,2,1,4,4,0,0,813.6841900000002,6
7334,35.5,3.8,69,1,1,0,4,4,1,0,782.6315615,6
7335,38.0,3.8,70,1,1,0,4,4,0,0,822.1052440000002,6
7336,43.0,3.9,67,1,1,0,2,4,0,0,911.052609,6
7337,37.0,3.6,69,1,1,0,3,3,0,0,786.315771,6
7338,39.0,3.5,69,1,1,0,4,1,0,0,807.8947169999999,6
7339,35.0,3.8,69,1,1,0,3,4,0,0,774.736825,6
7340,43.0,3.3,68,1,1,0,4,4,1,0,851.052609,6
7341,32.0,3.0,62,1,2,1,4,4,0,1,647.3684059999998,5
7342,40.0,3.0,67,1,2,1,3,4,1,0,773.6841900000002,6
7343,40.0,3.0,68,1,1,0,2,2,1,0,773.6841900000002,6
7344,34.5,3.2,68,1,1,0,4,4,1,0,706.8420884999998,6
7345,32.0,3.3,68,1,1,0,4,4,0,1,677.3684059999998,5
7347,47.0,3.5,65,1,1,0,2,4,0,0,934.210501,6
7348,27.0,3.3,69,1,1,0,4,4,1,0,598.4210410000002,4
7349,34.0,2.9,69,1,1,0,4,0,1,0,668.9473519999998,5
7350,45.0,3.8,68,1,1,0,4,2,1,0,932.631555,6
7351,42.0,3.0,54,1,1,0,4,4,0,0,805.263136,6
7354,39.0,2.6,68,1,1,0,4,4,0,0,717.894717,6
7356,23.0,3.3,69,0,1,0,3,1,0,2,535.263149,3
7357,33.7,3.1,61,1,1,0,4,0,0,0,684.2105101000002,5
7358,33.5,3.0,64,1,1,0,3,4,0,0,671.0526155,5
7360,46.0,3.3,69,1,1,0,4,4,1,0,898.421028,6
7363,43.5,2.4,65,1,1,0,4,4,0,2,768.9473455,6
7364,42.0,2.7,66,1,1,0,3,4,0,0,775.263136,6
7365,44.0,3.7,69,1,1,0,2,4,1,0,906.842082,6
7366,42.0,1.7,66,1,2,1,4,4,0,0,675.2631359999998,5
7367,37.0,2.9,69,1,1,0,2,0,0,0,716.3157709999997,6
7368,29.0,2.8,69,1,1,0,3,1,1,2,579.9999869999998,3
7369,44.0,3.1,63,1,1,0,3,4,1,0,846.842082,6
7370,33.0,3.3,62,1,1,0,3,4,0,1,693.157879,5
7371,33.0,3.6,70,1,1,0,4,4,1,0,723.157879,6
7372,43.0,3.3,69,1,1,0,5,4,0,0,851.052609,6
7373,35.0,3.0,69,1,1,0,4,4,1,0,694.736825,5
7374,33.0,3.1,56,1,1,0,4,4,0,0,673.157879,5
7375,46.0,2.3,66,1,1,0,3,0,0,0,798.421028,6
7376,35.0,3.3,69,1,1,0,4,4,0,0,724.736825,6
7378,37.0,3.4,60,1,1,0,3,4,1,0,766.3157709999997,6
7379,39.0,3.6,68,1,1,0,4,4,1,0,817.894717,6
7380,36.0,3.4,61,1,2,1,4,4,1,0,750.526298,6
7381,34.5,3.2,67,1,1,0,3,4,1,0,706.8420884999998,6
7382,45.0,3.5,68,1,1,0,5,4,0,0,902.631555,6
7383,39.5,4.0,68,1,1,0,5,4,0,0,865.7894535,6
7384,35.0,2.9,67,1,1,0,4,4,1,0,684.736825,5
7385,40.0,3.4,69,1,1,0,4,4,1,0,813.6841900000002,6
7386,38.0,3.3,68,1,1,0,3,4,0,0,772.1052440000002,6
7387,30.7,3.6,68,1,1,0,3,4,0,0,686.8420911000002,5
7389,42.0,3.9,69,1,1,0,3,4,0,0,895.2631359999997,6
7390,45.0,3.4,69,1,1,0,4,4,0,0,892.6315549999997,6
7391,35.0,3.4,68,1,1,0,2,4,1,0,734.736825,6
7392,33.0,3.3,48,1,2,1,5,4,0,0,693.157879,5
7393,33.0,3.3,61,1,2,1,3,4,0,0,693.157879,5
7394,34.0,2.3,66,1,1,0,4,4,0,0,608.9473519999998,4
7395,42.0,3.7,60,1,1,0,2,4,1,0,875.2631359999998,6
7396,33.0,3.8,70,1,1,0,4,4,0,0,743.157879,6
7397,24.0,2.5,65,1,1,0,4,1,0,0,471.052622,2
7398,44.0,3.0,63,1,1,0,5,4,1,0,836.842082,6
7399,38.0,3.2,69,1,1,0,4,4,0,0,762.1052440000002,6
7400,44.0,3.5,68,1,1,0,4,4,1,0,886.842082,6
7401,33.0,2.8,61,1,1,0,2,0,0,0,643.157879,5
7402,38.0,3.0,61,1,1,0,4,4,1,0,742.1052440000002,6
7403,27.0,2.7,67,1,1,0,3,1,0,1,538.4210410000002,3
7404,48.0,2.8,67,1,1,0,4,4,1,0,879.9999740000002,6
7405,32.5,2.8,67,1,1,0,3,4,1,0,635.2631425,4
7406,39.0,3.4,68,1,1,0,4,2,0,0,797.8947169999999,6
7407,36.0,3.1,68,1,1,0,4,4,1,0,720.526298,6
7408,33.0,3.3,67,1,1,0,3,1,1,0,693.157879,5
7409,45.0,3.0,69,1,1,0,5,4,0,0,852.6315549999997,6
7410,44.0,3.4,69,1,1,0,3,4,0,0,876.842082,6
7411,37.0,3.5,69,1,1,0,4,4,0,0,776.315771,6
7412,35.0,2.6,67,1,1,0,4,4,1,0,654.736825,5
7413,23.5,3.4,68,1,1,0,3,1,1,0,553.1578855,3
7415,40.0,2.8,67,1,2,1,4,4,1,0,753.6841900000002,6
7416,35.0,3.2,67,1,1,0,2,4,0,0,714.736825,6
7417,42.0,3.0,68,1,1,0,4,4,1,0,805.263136,6
7418,47.0,4.0,68,1,1,0,4,4,1,0,984.210501,6
7420,39.0,3.3,66,1,1,0,3,4,1,0,787.8947169999999,6
7421,36.0,3.2,68,1,1,0,4,4,0,0,730.526298,6
7422,38.0,2.6,62,1,1,0,3,4,1,0,702.1052440000002,6
7423,37.0,3.9,70,1,1,0,4,4,0,0,816.3157709999997,6
7424,28.0,3.0,69,1,1,0,4,4,1,1,584.210514,4
7425,36.0,3.5,67,1,1,0,2,0,0,0,760.526298,6
