ID,decile1b,decile3,decile1,sex,race,cluster,lsat,ugpa,zfygpa,DOB_yr,grad,zgpa,bar1,bar1_yr,bar2,bar2_yr,fulltime,fam_inc,age,gender,parttime,male,race1,race2,Dropout,other,asian,black,hisp,pass_bar,bar,tier,index6040,indxgrp,indxgrp2
720,8,9,8,1,7,1,35.0,3.4,0.79,60,1.0,1.02,1.0,7,1.0,94,1,4,-53,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,734.736825,6.0,6.0
722,7,7,7,2,7,1,35.0,3.3,0.48,65,1.0,0.36,1.0,7,1.0,94,1,3,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,724.736825,6.0,6.0
723,1,1,1,1,3,1,24.0,2.6,-1.6,68,1.0,-1.77,0.0,7,0.0,95,1,3,-61,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,1.0,4,481.052622,2.0,2.0
724,1,2,2,1,7,1,26.5,2.5,-1.15,43,1.0,-1.09,1.0,7,1.0,95,1,4,-36,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,510.5263045,2.0,2.0
725,10,10,10,2,7,3,36.0,2.6,1.6,62,1.0,2.17,1.0,7,1.0,94,1,3,-55,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,670.526298,5.0,5.0
726,1,2,1,1,7,1,32.0,3.5,-1.44,61,1.0,-0.93,0.0,7,0.0,95,1,3,-54,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,1.0,4,697.3684059999999,5.0,5.0
727,10,10,10,1,7,1,37.0,3.5,1.65,70,1.0,1.68,1.0,7,1.0,94,1,4,-63,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,776.315771,6.0,6.0
728,4,2,5,2,4,1,37.0,2.9,-0.18,68,1.0,-1.22,1.0,7,1.0,94,1,2,-61,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,0.0,4,716.3157709999998,6.0,6.0
729,8,7,8,2,7,1,37.0,2.9,0.82,66,1.0,0.51,1.0,7,1.0,94,1,4,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,716.3157709999998,6.0,6.0
731,3,5,4,2,7,3,38.0,3.6,-0.43,69,1.0,-0.05,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,802.1052440000001,6.0,6.0
732,6,8,6,1,7,1,35.0,3.7,0.29,68,1.0,0.68,1.0,7,1.0,94,1,3,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,764.736825,6.0,6.0
733,1,1,1,2,3,3,26.0,2.3,-2.05,63,1.0,-1.39,0.0,7,0.0,96,2,3,-56,1.0,1,1,1.0,0.0,0.0,0,0,1,0,1,1.0,3,482.631568,2.0,2.0
734,4,1,4,1,7,4,42.0,3.4,-0.32,65,1.0,-1.73,1.0,2,1.0,96,2,3,-63,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,845.2631359999998,6.0,6.0
735,1,3,2,1,7,3,28.0,3.5,-1.21,68,1.0,-0.87,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,634.210514,4.0,4.0
736,9,9,9,2,7,3,29.0,2.7,0.88,66,1.0,1.06,1.0,7,1.0,94,1,3,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,569.999987,3.0,3.0
737,3,3,4,2,7,1,40.0,3.4,-0.49,60,1.0,-0.57,0.0,7,0.0,94,1,3,-53,1.0,0,1,4.0,1.0,0.0,0,0,0,0,0,2.0,4,813.6841900000001,6.0,6.0
738,10,10,10,1,7,3,37.0,3.8,2.26,56,1.0,2.13,1.0,7,1.0,94,1,5,-49,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,806.3157709999998,6.0,6.0
739,8,9,8,1,7,3,33.0,3.2,0.68,50,1.0,1.13,1.0,7,1.0,95,1,5,-43,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,683.157879,5.0,5.0
740,4,5,4,1,7,3,32.0,3.2,-0.25527340688876343,53,1.0,-0.63,0.0,2,0.0,95,1,3,-51,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,1.0,3,667.3684059999999,5.0,5.0
741,6,5,7,2,7,2,29.5,3.0,0.22,65,1.0,-0.23,1.0,7,1.0,94,1,1,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,607.8947235,4.0,4.0
742,4,5,4,1,7,1,38.0,3.8,-0.41,68,1.0,-0.17,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,822.1052440000001,6.0,6.0
744,10,10,10,2,7,1,39.0,3.5,1.84,66,1.0,1.89,1.0,7,1.0,94,1,3,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,807.8947169999999,6.0,6.0
745,7,7,8,2,7,2,38.0,2.7,0.55,63,1.0,0.34,1.0,7,1.0,94,1,4,-56,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,712.1052440000001,6.0,6.0
748,10,9,10,1,7,3,27.5,3.0,1.45,67,1.0,0.87,1.0,7,1.0,94,1,4,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,576.3157775000001,3.0,3.0
749,5,5,5,2,7,5,36.0,2.7,0.11448777548067848,62,1.0,-0.08976203259184228,1.0,7,1.0,94,1,4,-55,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,680.526298,5.0,5.0
750,9,8,9,2,7,1,43.0,3.4,1.08,65,1.0,0.75,1.0,2,1.0,94,1,4,-63,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,861.052609,6.0,6.0
751,10,10,10,1,7,1,36.0,3.7,2.11,69,1.0,2.47,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,780.526298,6.0,6.0
752,3,2,3,1,7,4,34.0,3.6,-0.53,67,1.0,-0.86,1.0,7,1.0,94,1,3,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,738.9473519999999,6.0,6.0
753,7,5,7,1,7,1,39.0,3.4,0.57,63,1.0,0.0,1.0,7,1.0,93,1,4,-56,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,797.8947169999999,6.0,6.0
754,1,1,2,2,6,3,24.7,2.8,-1.29,65,1.0,-1.52,1.0,2,1.0,94,1,3,-63,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,0.0,3,512.1052530999998,2.0,2.0
755,6,5,6,1,7,5,47.0,3.9,0.2923775032206056,69,1.0,0.0,1.0,7,1.0,94,1,5,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,974.210501,6.0,6.0
756,8,6,8,1,7,1,35.0,3.3,0.76,68,1.0,0.29,1.0,7,1.0,94,1,5,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,724.736825,6.0,6.0
757,5,7,5,2,7,4,46.0,3.4,-0.06,69,1.0,0.32,1.0,7,1.0,94,1,5,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,908.421028,6.0,6.0
758,1,1,1,2,8,1,27.0,2.8,-1.28,67,1.0,-1.79,1.0,7,1.0,94,1,3,-60,1.0,0,1,3.0,2.0,0.0,1,0,0,0,1,0.0,4,548.4210410000001,3.0,3.0
759,4,3,4,2,7,2,28.0,2.3,-0.09,60,1.0,-1.02,1.0,2,1.0,95,2,3,-58,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,514.210514,2.0,2.0
760,7,3,7,1,2,4,41.0,3.7,0.49,64,1.0,-0.57,1.0,7,1.0,94,1,3,-57,0.0,0,0,0.0,2.0,0.0,0,1,0,0,1,0.0,5,859.4736630000001,6.0,6.0
761,9,9,9,1,7,1,32.5,3.7,1.1,69,1.0,1.1,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,725.2631425,6.0,6.0
762,5,5,5,1,7,5,45.0,3.8,-0.04,69,1.0,-0.12,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,932.631555,6.0,6.0
763,3,3,3,2,7,2,29.0,2.8,-0.66,63,1.0,-0.62,1.0,7,1.0,94,1,3,-56,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,579.9999869999998,3.0,3.0
765,9,8,9,2,7,1,42.0,3.7,1.2,68,1.0,0.73,1.0,7,1.0,94,1,5,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,875.2631359999999,6.0,6.0
766,2,2,3,1,7,4,36.5,3.4,-0.8,65,1.0,-0.87,0.0,7,0.0,95,1,2,-58,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,1.0,5,758.4210344999998,6.0,6.0
767,4,5,5,2,7,4,44.0,3.9,-0.24,67,1.0,-0.12,1.0,7,1.0,94,1,2,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,926.842082,6.0,6.0
768,5,3,5,2,7,4,42.0,3.4,-0.16,69,1.0,-0.73,1.0,7,1.0,94,1,5,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,845.2631359999998,6.0,6.0
769,8,4,9,2,7,3,48.0,2.7,0.84,66,1.0,-0.44,1.0,7,1.0,94,1,4,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,869.9999740000001,6.0,6.0
770,9,10,9,2,7,2,33.0,3.2,0.98,69,1.0,1.48,1.0,7,1.0,94,1,5,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,683.157879,5.0,5.0
772,2,3,2,1,7,1,38.0,3.8,-1.03,69,1.0,-0.68,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,822.1052440000001,6.0,6.0
773,3,3,4,2,7,3,30.0,3.1,-0.47,53,1.0,-0.59,1.0,7,1.0,94,1,2,-46,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,625.78946,4.0,4.0
774,9,9,9,1,7,3,40.0,3.0,1.13,68,1.0,1.17,1.0,7,1.0,94,1,3,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,773.6841900000001,6.0,6.0
775,1,1,1,1,2,1,37.0,3.8,-2.66,69,1.0,-2.58,1.0,2,1.0,95,1,4,-67,0.0,0,0,0.0,2.0,0.0,0,1,0,0,1,0.0,4,806.3157709999998,6.0,6.0
776,4,5,5,2,7,5,38.0,3.6,-0.19,68,1.0,0.0,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,802.1052440000001,6.0,6.0
777,7,7,7,2,7,1,45.0,3.0,0.35,69,1.0,0.49,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,852.6315549999998,6.0,6.0
778,4,4,4,2,7,1,39.0,3.7,-0.29,69,1.0,-0.49,1.0,2,1.0,95,1,4,-67,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,827.894717,6.0,6.0
779,4,4,5,2,7,1,32.0,2.8,-0.21,55,1.0,-0.43,1.0,7,1.0,94,1,4,-48,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,627.3684059999998,4.0,4.0
780,7,6,7,1,7,3,42.0,3.1,0.48,67,1.0,0.17,1.0,7,1.0,94,1,4,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,815.263136,6.0,6.0
781,5,6,6,2,7,1,37.0,3.1,0.15076454079682608,60,1.0,1.09,1.0,7,1.0,95,2,3,-53,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,736.315771,6.0,6.0
782,3,2,4,2,7,3,37.0,2.2,-0.47,59,1.0,-0.9,0.0,7,0.0,95,2,5,-52,1.0,1,1,4.0,1.0,0.0,0,0,0,0,0,2.0,3,646.315771,5.0,5.0
784,10,9,10,1,7,1,41.0,2.9,1.81,66,1.0,1.24,1.0,7,1.0,94,1,4,-59,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,779.473663,6.0,6.0
785,9,10,9,2,7,4,33.0,3.7,1.26,64,1.0,1.33,1.0,2,1.0,95,2,4,-62,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,733.157879,6.0,6.0
786,3,3,3,2,7,2,32.0,2.9,-0.73,56,1.0,-0.68,1.0,7,1.0,95,1,1,-49,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,637.3684059999998,4.0,4.0
787,8,9,9,2,7,1,38.0,3.4,0.88,68,1.0,1.23,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,782.1052440000001,6.0,6.0
788,1,1,1,1,3,4,23.0,2.7,-2.15,69,1.0,-2.62,0.0,7,0.0,94,1,4,-62,0.0,0,0,1.0,0.0,0.0,0,0,1,0,0,2.0,5,475.263149,2.0,2.0
792,8,8,8,2,7,3,34.5,3.3,0.64,68,1.0,0.59,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,716.8420884999998,6.0,6.0
793,8,9,9,2,7,2,35.0,3.5,0.81,66,1.0,1.33,1.0,7,1.0,94,1,4,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,744.736825,6.0,6.0
794,8,7,8,1,7,4,34.0,3.6,0.67,69,1.0,0.31,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,738.9473519999999,6.0,6.0
795,2,1,2,1,3,4,37.0,3.5,-0.83,70,1.0,-1.76,1.0,2,1.0,94,1,4,-68,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,0.0,5,776.315771,6.0,6.0
796,2,3,2,1,7,1,30.0,3.4,-1.07,69,1.0,-0.87,1.0,7,1.0,95,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,655.78946,5.0,5.0
797,4,4,4,2,7,3,40.0,3.0,-0.42,68,1.0,-0.44,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,773.6841900000001,6.0,6.0
798,7,6,8,2,3,5,47.0,3.4,0.73,67,1.0,0.2363657399990159,1.0,7,1.0,94,1,4,-60,1.0,0,1,1.0,0.0,0.0,0,0,1,0,1,0.0,6,924.210501,6.0,6.0
799,2,2,2,2,7,1,41.0,3.8,-0.98,69,1.0,-1.12,1.0,7,1.0,95,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,869.4736630000001,6.0,6.0
800,8,9,8,2,7,3,34.0,3.1,0.82,68,1.0,0.94,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,688.9473519999999,5.0,5.0
801,6,5,6,1,7,1,32.0,3.3,0.28,62,1.0,0.0,1.0,7,1.0,94,1,2,-55,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,677.3684059999998,5.0,5.0
803,4,6,4,1,7,1,38.0,3.3,-0.37,69,1.0,0.04,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,772.1052440000001,6.0,6.0
805,4,4,4,2,7,1,33.0,3.3,-0.33,69,1.0,-0.49,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,693.157879,5.0,5.0
806,2,1,3,1,7,1,35.0,3.2,-0.82,69,1.0,-1.71,1.0,2,1.0,95,1,4,-67,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,714.736825,6.0,6.0
807,3,3,3,2,7,5,46.0,3.5,-0.6,67,1.0,-0.7,1.0,7,1.0,94,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,918.421028,6.0,6.0
808,2,1,2,2,2,4,37.0,3.8,-1.04,64,1.0,-1.73,1.0,7,1.0,94,1,3,-57,1.0,0,1,0.0,2.0,0.0,0,1,0,0,1,0.0,5,806.3157709999998,6.0,6.0
809,5,6,5,1,7,1,37.0,2.8,0.03,69,1.0,0.28,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,706.3157709999998,6.0,6.0
811,5,4,6,1,7,3,35.0,3.3,0.04,62,1.0,-0.3,1.0,2,1.0,94,1,4,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,724.736825,6.0,6.0
812,2,3,2,2,7,4,39.0,3.5,-0.99,66,1.0,-0.73,1.0,7,1.0,94,1,4,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,807.8947169999999,6.0,6.0
813,9,9,9,2,7,5,44.0,4.0,1.03,69,1.0,1.16,1.0,7,1.0,95,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,936.842082,6.0,6.0
814,3,5,3,2,7,3,36.0,2.8,-0.58,66,1.0,-0.05,1.0,7,1.0,94,1,3,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,690.526298,5.0,5.0
815,2,4,3,1,3,3,19.0,3.2,-0.7,64,1.0,-0.45,0.0,2,0.0,95,1,3,-62,0.0,0,0,1.0,0.0,0.0,0,0,1,0,0,2.0,3,462.10525700000005,2.0,2.0
816,6,7,7,1,7,3,33.5,3.2,0.29,66,1.0,0.39,1.0,7,1.0,94,1,4,-59,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,691.0526155,5.0,5.0
817,9,9,9,1,7,1,33.0,3.6,1.1,70,1.0,0.89,1.0,7,1.0,94,1,4,-63,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,723.157879,6.0,6.0
818,3,5,4,1,7,3,31.5,3.0,-0.44,68,1.0,-0.17,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,639.4736694999998,4.0,4.0
819,3,1,3,2,7,1,39.0,2.8,-0.73,65,1.0,-1.65,1.0,7,1.0,94,1,4,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,737.8947169999999,6.0,6.0
820,9,9,9,2,7,3,44.0,3.2,1.19,64,1.0,0.91,1.0,7,1.0,94,1,3,-57,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,856.842082,6.0,6.0
822,9,9,9,2,7,3,37.5,3.4,0.95,69,1.0,1.18,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,774.2105075000001,6.0,6.0
823,5,5,5,2,7,2,33.0,3.5,0.11200916145977405,69,1.0,-0.069639936831528,0.0,7,0.0,95,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,0,2.0,2,713.157879,6.0,6.0
824,3,3,3,1,7,1,41.0,3.4,-0.55,69,1.0,-0.64,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,829.473663,6.0,6.0
825,4,4,5,2,7,3,32.0,2.7,-0.24,51,1.0,-0.48,1.0,2,1.0,94,1,3,-49,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,617.3684059999999,4.0,4.0
826,4,6,5,1,7,3,37.0,3.2,-0.05674358405728528,67,1.0,0.1946974112595154,1.0,7,1.0,94,1,3,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,746.315771,6.0,6.0
827,4,3,5,2,7,5,42.0,3.1,-0.2,66,1.0,-0.67,1.0,7,1.0,94,1,2,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,815.263136,6.0,6.0
829,1,1,1,1,2,4,31.0,2.8,-1.32,67,1.0,-2.05,0.0,7,0.0,95,1,4,-60,0.0,0,0,0.0,2.0,0.0,0,1,0,0,0,2.0,5,611.578933,4.0,4.0
830,6,7,6,1,7,5,41.0,3.2,0.13,66,1.0,0.46,1.0,7,1.0,94,1,4,-59,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,809.473663,6.0,6.0
831,3,2,3,2,3,1,35.0,3.0,-0.62,64,1.0,-0.9,1.0,7,1.0,94,1,2,-57,1.0,0,1,1.0,0.0,0.0,0,0,1,0,1,0.0,4,694.736825,5.0,5.0
832,1,1,1,1,7,4,35.0,4.0,-1.51,58,1.0,-1.57,1.0,7,1.0,94,1,2,-51,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,794.736825,6.0,6.0
833,9,8,10,2,7,3,41.0,3.8,1.26,69,1.0,0.74,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,869.4736630000001,6.0,6.0
834,4,5,4,2,7,1,37.5,2.7,-0.42,62,1.0,-0.23,1.0,7,1.0,94,1,2,-55,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,704.2105075000002,6.0,6.0
835,6,5,7,2,7,3,40.0,3.2,0.26,48,1.0,-0.06,1.0,7,1.0,93,1,4,-41,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,793.6841900000002,6.0,6.0
836,10,10,10,2,7,1,37.0,3.7,1.34,68,1.0,1.37,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,796.315771,6.0,6.0
839,6,5,6,2,7,5,18.3,2.7,0.1,66,1.0,0.0,1.0,7,1.0,94,2,4,-59,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,1,401.05262589999995,1.0,1.0
840,5,2,5,2,7,2,30.0,2.9,-0.2,67,1.0,-1.03,1.0,7,1.0,94,1,5,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,605.78946,4.0,4.0
841,4,1,4,2,2,4,36.0,2.7,-0.31,67,1.0,-1.58,0.0,7,0.0,95,1,3,-60,1.0,0,1,0.0,2.0,0.0,0,1,0,0,1,1.0,5,680.526298,5.0,5.0
842,5,7,6,1,7,1,43.0,3.5,0.06,51,1.0,0.3,1.0,7,1.0,94,1,3,-44,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,871.052609,6.0,6.0
843,4,6,4,1,7,3,40.0,3.0,-0.38,68,1.0,0.17,1.0,7,1.0,95,2,3,-61,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,773.6841900000001,6.0,6.0
844,3,3,4,1,7,3,39.0,3.2,-0.52,69,1.0,-0.77,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,777.894717,6.0,6.0
845,8,9,8,1,7,2,34.0,3.0,0.6,62,1.0,0.95,1.0,7,1.0,94,1,4,-55,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,2,678.9473519999998,5.0,5.0
847,8,8,9,1,7,3,34.0,3.5,0.84,69,1.0,0.68,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,728.9473519999998,6.0,6.0
848,5,6,5,2,7,1,33.0,3.8,-0.14,69,1.0,0.26,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,743.157879,6.0,6.0
849,4,5,4,2,7,2,30.0,2.6,-0.41,67,1.0,-0.33,1.0,2,1.0,95,1,3,-65,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,575.78946,3.0,3.0
850,9,10,9,2,7,1,35.0,2.4,1.0,59,1.0,1.76,1.0,2,1.0,94,1,3,-57,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,634.736825,4.0,4.0
851,7,6,8,2,7,4,45.5,3.9,0.55,69,1.0,0.15,1.0,7,1.0,94,1,5,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,950.5262915,6.0,6.0
852,1,1,2,2,2,3,38.0,2.8,-1.26,67,1.0,-1.86,1.0,7,1.0,94,1,2,-60,1.0,0,1,0.0,2.0,0.0,0,1,0,0,1,0.0,3,722.1052440000001,6.0,6.0
853,3,2,4,1,5,4,27.5,3.3,-0.48,68,1.0,-0.9,1.0,7,1.0,94,1,3,-61,0.0,0,0,2.0,2.0,0.0,0,0,0,0,1,0.0,5,606.3157775000001,4.0,4.0
854,10,2,10,1,7,5,37.0,2.5,2.29,68,1.0,-1.09,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,676.315771,5.0,5.0
855,4,6,4,1,7,4,38.0,3.4,-0.37,69,1.0,0.07,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,782.1052440000001,6.0,6.0
856,6,7,6,2,7,3,33.0,3.0,0.08,68,1.0,0.36,1.0,6,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,663.157879,5.0,5.0
858,4,4,4,2,7,4,37.0,2.9,-0.4,68,1.0,-0.45,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,716.3157709999998,6.0,6.0
859,3,5,3,1,7,3,31.0,3.9,-0.58,69,1.0,-0.16,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,721.578933,6.0,6.0
860,2,4,2,2,7,3,32.0,2.8,-1.02,68,1.0,-0.3,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,627.3684059999998,4.0,4.0
861,6,7,6,2,7,4,32.5,3.9,0.2,67,1.0,0.36,1.0,7,1.0,94,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,745.2631425,6.0,6.0
862,8,6,8,1,7,3,33.0,3.5,0.58,68,1.0,0.15,1.0,7,1.0,94,1,3,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,713.157879,6.0,6.0
863,7,8,7,1,7,3,34.0,3.4,0.37,69,1.0,0.62,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,718.9473519999998,6.0,6.0
864,5,6,5,2,7,4,45.0,3.6,-0.12,69,1.0,0.18,1.0,7,1.0,94,1,2,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,912.631555,6.0,6.0
865,5,5,5,1,7,5,38.0,2.9,0.03,64,1.0,-0.05,1.0,7,1.0,94,1,4,-57,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,732.1052440000001,6.0,6.0
866,5,5,5,2,8,1,38.0,2.8,0.10806566545437848,63,1.0,-0.22,1.0,2,1.0,96,2,2,-61,1.0,1,1,3.0,2.0,0.0,1,0,0,0,1,0.0,4,722.1052440000001,6.0,6.0
867,3,2,3,1,7,1,25.5,3.1,-0.59,64,1.0,-0.97,1.0,7,1.0,94,1,3,-57,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,554.7368315,3.0,3.0
870,4,3,4,2,7,1,37.0,2.7,-0.39,63,1.0,-0.83,1.0,2,1.0,94,1,5,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,696.315771,5.0,5.0
