sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,compas_score,did_recid,score_text
Female,21,African-American,0,0,0,1,(M2),0,1,Low
Male,52,Caucasian,0,0,0,2,(M2),0,0,Low
Male,34,African-American,0,0,0,7,(F2),1,0,Medium
Male,34,African-American,0,0,0,7,(F2),1,0,Medium
Male,29,Caucasian,0,0,0,0,(M1),0,0,Low
Female,37,African-American,0,0,0,0,(M2),0,0,Low
Male,34,Caucasian,0,0,1,0,(F3),0,0,Low
Male,34,Caucasian,0,0,1,0,(F3),0,0,Low
Male,53,African-American,0,0,0,0,(M1),0,1,Low
Female,30,African-American,0,0,0,8,(F2),1,1,High
Male,35,Hispanic,0,0,0,0,(M2),0,0,Low
Male,35,Hispanic,0,0,0,0,(M2),0,0,Low
Male,35,Hispanic,0,0,0,0,(M2),0,0,Low
Male,28,Caucasian,0,0,0,1,(F3),0,0,Low
Male,21,African-American,0,0,0,1,(F3),1,0,High
Male,22,African-American,0,0,0,1,(F3),1,0,Medium
Male,22,African-American,0,0,0,1,(F3),1,0,Medium
Male,41,African-American,0,0,0,7,(F3),1,0,Medium
Male,47,Hispanic,0,0,0,1,(M1),0,0,Low
Male,43,Caucasian,0,0,0,6,(F3),0,0,Low
Male,42,Caucasian,0,0,0,1,(M1),0,1,Low
Male,26,African-American,0,0,0,3,(F3),0,1,Low
Male,54,African-American,0,0,0,9,(M2),0,0,Low
Male,39,Other,0,0,0,1,(F3),0,1,Low
Male,39,Other,0,0,0,1,(F3),0,1,Low
Male,30,African-American,2,0,0,20,(F3),1,1,High
Male,30,African-American,2,0,0,20,(F3),1,1,High
Male,30,African-American,2,0,0,20,(F3),1,1,High
Female,26,African-American,0,0,0,1,(F3),1,1,Medium
Female,26,African-American,0,0,0,1,(F3),1,1,Medium
Male,41,African-American,0,0,0,0,(M2),0,0,Low
Male,23,Caucasian,1,0,1,5,(M1),1,1,Medium
Male,23,Caucasian,1,0,1,5,(M1),1,1,Medium
Male,23,Caucasian,1,0,1,5,(M1),1,1,Medium
Male,39,African-American,0,0,0,0,(F3),0,0,Low
Male,43,Caucasian,0,0,0,1,(F3),0,1,Low
Male,43,Caucasian,0,0,0,1,(F3),0,1,Low
Male,42,African-American,0,0,0,3,(F3),0,0,Low
Male,22,African-American,0,0,0,0,(M2),0,1,Low
Male,23,African-American,0,0,0,0,(M1),0,0,Low
Male,24,African-American,0,0,0,2,(M1),0,0,Low
Female,27,Caucasian,0,0,0,6,(F3),0,1,Low
Female,27,Caucasian,0,0,0,6,(F3),0,1,Low
Female,42,African-American,0,0,0,2,(M2),0,0,Low
Male,25,African-American,0,0,0,8,(F3),1,1,Medium
Male,25,African-American,0,0,0,8,(F3),1,1,Medium
Male,25,African-American,0,0,0,8,(F3),1,1,Medium
Male,49,African-American,0,0,0,4,(M1),0,0,Low
Male,52,Caucasian,0,0,0,1,(F3),0,0,Low
Male,27,African-American,0,0,0,2,(F3),1,0,Medium
Male,27,African-American,0,0,0,2,(F3),1,0,Medium
Female,60,Caucasian,0,0,0,2,(F2),0,0,Low
Male,44,Caucasian,0,0,0,1,(M2),0,0,Low
Male,44,Caucasian,0,0,0,1,(M2),0,0,Low
Female,30,African-American,0,0,0,0,(F3),0,0,Low
Male,21,African-American,0,0,0,1,(F3),0,0,Low
Female,23,African-American,0,0,0,0,(M1),1,0,Medium
Male,30,African-American,0,0,0,2,(M2),1,0,Medium
Male,30,African-American,0,0,0,2,(M2),1,0,Medium
Male,48,African-American,0,0,0,9,(F3),1,1,Medium
Male,48,African-American,0,0,0,9,(F3),1,1,Medium
Male,32,African-American,0,0,0,2,(F3),1,1,Medium
Male,28,Hispanic,0,0,1,3,(F3),0,1,Low
Male,24,African-American,0,0,0,5,(F3),1,1,Medium
Male,24,African-American,0,0,0,5,(F3),1,1,Medium
Male,24,African-American,0,0,0,5,(F3),1,1,Medium
Male,27,African-American,0,0,0,0,(M1),0,0,Low
Male,29,Caucasian,0,0,0,3,(M1),0,0,Low
Male,22,African-American,0,0,0,3,(F3),1,1,Medium
Male,44,African-American,0,0,0,2,(F3),0,0,Low
Male,32,Caucasian,0,0,0,3,(F3),0,0,Low
Male,32,Caucasian,0,0,0,3,(F3),0,0,Low
Female,27,African-American,0,0,0,1,(M1),0,0,Low
Male,32,Caucasian,0,0,0,0,(F3),0,0,Low
Male,52,African-American,0,0,0,15,(M1),0,1,Low
Male,52,African-American,0,0,0,15,(M1),0,1,Low
Male,61,Caucasian,0,0,0,3,(M1),0,1,Low
Male,61,Caucasian,0,0,0,3,(M1),0,1,Low
Male,69,African-American,0,0,0,3,(M1),0,0,Low
Male,51,Other,0,0,0,2,(F3),0,0,Low
Female,21,Caucasian,0,0,0,1,(F3),1,0,Medium
Female,21,Caucasian,0,0,0,1,(F3),1,0,Medium
Female,21,Caucasian,0,0,0,1,(F3),1,0,Medium
Male,31,Caucasian,1,0,0,2,(M1),1,1,Medium
Male,31,Caucasian,1,0,0,2,(M1),1,1,Medium
Female,34,African-American,0,0,0,0,(F3),1,0,Medium
Male,19,African-American,0,2,0,3,(F3),0,1,Low
Male,19,African-American,0,2,0,3,(F3),0,1,Low
Female,26,Caucasian,0,0,0,0,(F2),0,0,Low
Female,24,Caucasian,0,0,0,0,(M2),0,0,Low
Male,24,African-American,0,5,0,12,(M2),1,1,High
Male,24,African-American,0,5,0,12,(M2),1,1,High
Male,24,African-American,0,5,0,12,(M2),1,1,High
Male,22,African-American,0,0,0,0,(F3),0,0,Low
Male,24,Caucasian,0,0,0,3,(F3),1,1,High
Male,24,Caucasian,0,0,0,3,(F3),1,1,High
Male,24,Caucasian,0,0,0,3,(F3),1,1,High
Male,24,Caucasian,0,0,0,3,(F3),1,1,High
Male,57,Hispanic,0,0,0,3,(F3),0,0,Low
Male,30,Caucasian,0,0,0,6,(F3),1,0,Medium
Male,43,African-American,0,0,0,4,(F3),0,1,Low
Male,24,African-American,0,0,1,4,(F3),1,0,Medium
Male,24,African-American,0,0,1,4,(F3),1,0,Medium
Male,24,African-American,0,0,1,4,(F3),1,0,Medium
Female,30,Caucasian,0,0,0,7,(M1),1,0,Medium
Male,25,African-American,0,0,0,5,(F3),1,1,High
Male,25,African-American,0,0,0,5,(F3),1,1,High
Male,25,African-American,0,0,0,5,(F3),1,1,High
Male,23,Hispanic,0,0,0,0,(F2),1,0,Medium
Male,23,Hispanic,0,0,0,0,(F2),1,0,Medium
Female,31,Other,0,0,0,4,(F3),1,0,Medium
Female,56,Caucasian,0,0,0,1,(F3),1,0,High
Male,21,African-American,0,0,0,1,(F3),1,0,High
Male,21,African-American,0,0,0,1,(F3),1,0,High
Male,21,African-American,0,0,0,1,(F3),1,0,High
Male,21,African-American,0,0,0,1,(F3),1,0,High
Male,31,African-American,3,0,0,6,(F3),1,1,High
Female,23,African-American,0,0,0,1,(F3),1,0,High
Male,26,African-American,0,0,0,0,(F3),1,0,Medium
Male,30,African-American,1,0,2,15,(F2),1,1,High
Male,30,African-American,1,0,2,15,(F2),1,1,High
Male,30,African-American,1,0,2,15,(F2),1,1,High
Male,42,Other,0,0,0,1,(M1),0,0,Low
Male,24,African-American,0,0,0,0,(M1),0,0,Low
Male,60,Caucasian,0,0,0,0,(M1),0,0,Low
Male,64,Caucasian,0,0,0,0,(F3),0,0,Low
Male,28,Caucasian,0,0,0,1,(M1),0,0,Low
Female,21,Caucasian,0,0,0,0,(F3),1,1,Medium
Female,21,Caucasian,0,0,0,0,(F3),1,1,Medium
Male,36,African-American,0,0,0,5,(F3),0,0,Low
Male,36,African-American,0,0,0,5,(F3),0,0,Low
Male,36,African-American,0,0,0,5,(F3),0,0,Low
Female,24,Other,0,0,0,0,(M1),0,0,Low
Female,50,African-American,0,0,0,1,(F3),0,0,Low
Male,23,African-American,0,0,0,0,(M1),0,1,Low
Male,23,African-American,0,0,0,0,(M1),0,1,Low
Male,28,Native American,0,0,0,2,(F3),0,0,Low
Female,42,African-American,0,0,0,6,(F3),1,0,High
Female,42,African-American,0,0,0,6,(F3),1,0,High
Male,26,African-American,0,0,0,1,(F3),0,0,Low
Female,25,Caucasian,0,0,0,5,(F3),1,0,Medium
Female,25,Caucasian,0,0,0,5,(F3),1,0,Medium
Female,25,Caucasian,0,0,0,5,(F3),1,0,Medium
Female,25,Caucasian,0,0,0,5,(F3),1,0,Medium
Female,25,Caucasian,0,0,0,5,(F3),1,0,Medium
Female,25,Caucasian,0,0,0,5,(F3),1,0,Medium
Female,25,Caucasian,0,0,0,5,(F3),1,0,Medium
Female,25,Caucasian,0,0,0,5,(F3),1,0,Medium
Female,25,Caucasian,0,0,0,5,(F3),1,0,Medium
Female,46,Hispanic,0,0,0,0,(F3),0,0,Low
Male,19,Caucasian,0,0,0,0,(M1),0,0,Low
Male,54,Caucasian,0,0,0,14,(M1),0,1,Low
Male,54,Caucasian,0,0,0,14,(M1),0,1,Low
Male,37,Other,0,0,0,6,(M1),0,0,Low
Male,25,Caucasian,0,0,1,5,(M1),1,1,High
Male,25,Caucasian,0,0,1,5,(M1),1,1,High
Male,63,Caucasian,0,0,0,0,(M1),0,1,Low
Male,63,Caucasian,0,0,0,0,(M1),0,1,Low
Male,35,African-American,0,0,0,2,(M2),1,0,Medium
Male,26,Hispanic,0,0,0,0,(M1),0,1,Low
Male,26,Hispanic,0,0,0,0,(M1),0,1,Low
Male,26,Hispanic,0,0,0,0,(M1),0,1,Low
Male,25,African-American,0,0,0,8,(M1),1,1,High
Male,25,African-American,0,0,0,8,(M1),1,1,High
Male,33,Caucasian,0,0,0,0,(M1),0,0,Low
Male,29,African-American,0,0,0,7,(F3),0,0,Low
Male,29,African-American,0,0,0,7,(F3),0,0,Low
Male,27,Hispanic,0,0,0,2,(M1),0,0,Low
Male,37,African-American,1,0,1,12,(M2),1,1,High
Male,37,African-American,1,0,1,12,(M2),1,1,High
Male,37,African-American,1,0,1,12,(M2),1,1,High
Female,39,African-American,0,0,0,2,(F2),1,0,Medium
Female,39,African-American,0,0,0,2,(F2),1,0,Medium
Female,20,Caucasian,0,2,1,3,(M1),1,1,High
Female,20,Caucasian,0,2,1,3,(M1),1,1,High
Male,32,African-American,0,0,0,1,(F3),0,1,Low
Male,72,Caucasian,0,0,0,1,(M1),0,0,Low
Male,38,Caucasian,0,0,0,0,(F3),0,0,Low
Male,38,Caucasian,0,0,0,0,(F3),0,0,Low
Male,38,Caucasian,0,0,0,0,(F3),0,0,Low
Male,40,Caucasian,0,0,0,0,(F3),0,0,Low
Male,23,Caucasian,0,0,0,0,(F3),0,0,Low
Female,22,African-American,0,0,0,0,(F3),0,0,Low
Male,21,Caucasian,0,0,0,5,(F3),1,1,High
Male,27,Caucasian,0,0,0,4,(F3),1,1,Medium
Male,27,Caucasian,0,0,0,4,(F3),1,1,Medium
Male,55,Caucasian,0,0,0,13,(F3),1,1,Medium
Male,55,Caucasian,0,0,0,13,(F3),1,1,Medium
Male,55,Caucasian,0,0,0,13,(F3),1,1,Medium
Male,55,Caucasian,0,0,0,13,(F3),1,1,Medium
Male,55,Caucasian,0,0,0,13,(F3),1,1,Medium
Male,37,Other,0,0,0,0,(M2),0,0,Low
Male,37,Other,0,0,0,0,(M2),0,0,Low
Female,41,Caucasian,0,0,0,0,(M1),0,0,Low
Male,56,Caucasian,0,0,0,1,(M1),0,0,Low
Male,55,Caucasian,0,0,0,11,(M2),1,0,Medium
Male,55,Caucasian,0,0,0,11,(M2),1,0,Medium
Female,23,African-American,0,0,0,1,(M1),0,0,Low
Female,23,Hispanic,0,0,0,0,(F3),1,1,Medium
Female,23,Hispanic,0,0,0,0,(F3),1,1,Medium
Female,23,Hispanic,0,0,0,0,(F3),1,1,Medium
Male,28,African-American,0,0,0,3,(F3),0,0,Low
Male,31,Other,0,0,0,2,(F3),0,1,Low
Female,28,Hispanic,0,0,0,0,(F2),0,0,Low
Female,32,Caucasian,0,0,0,1,(M1),0,0,Low
Male,53,Caucasian,0,0,0,0,(M1),0,0,Low
Male,27,African-American,0,0,0,6,(F3),1,1,Medium
Male,27,African-American,0,0,0,6,(F3),1,1,Medium
Male,27,African-American,0,0,0,6,(F3),1,1,Medium
Male,22,Caucasian,0,0,0,0,(F3),1,1,Medium
Male,22,Caucasian,0,0,0,0,(F3),1,1,Medium
Male,23,Asian,0,0,0,0,(F3),1,0,Medium
Female,22,African-American,0,0,1,0,(F3),0,1,Low
Female,22,African-American,0,0,1,0,(F3),0,1,Low
Male,33,African-American,0,0,0,7,(M1),1,1,Medium
Male,33,African-American,0,0,0,7,(M1),1,1,Medium
Male,34,African-American,0,0,0,15,(F3),1,0,Medium
Male,34,African-American,0,0,0,15,(F3),1,0,Medium
Male,34,African-American,0,0,0,15,(F3),1,0,Medium
Male,35,Caucasian,0,0,0,2,(F3),0,0,Low
Male,22,Hispanic,0,0,0,0,(M1),0,1,Low
Male,25,African-American,0,0,0,3,(F3),1,0,Medium
Male,32,African-American,0,0,0,12,(F3),1,1,High
Male,32,African-American,0,0,0,12,(F3),1,1,High
Male,47,African-American,4,0,1,14,(F3),1,1,High
Male,47,African-American,4,0,1,14,(F3),1,1,High
Male,24,Asian,0,0,0,0,(M1),0,0,Low
Male,25,African-American,0,4,4,14,(F3),1,1,High
Male,25,African-American,0,4,4,14,(F3),1,1,High
Male,27,African-American,0,1,0,10,(F3),1,0,High
Male,27,African-American,0,1,0,10,(F3),1,0,High
Male,27,African-American,0,1,0,10,(F3),1,0,High
Male,27,African-American,0,1,0,10,(F3),1,0,High
Male,41,Caucasian,0,0,0,0,(F3),0,0,Low
Male,56,Caucasian,0,0,0,0,(F3),0,0,Low
Male,45,African-American,0,0,0,5,(F3),0,0,Low
Male,45,African-American,0,0,0,5,(F3),0,0,Low
Male,36,Hispanic,0,0,0,1,(F2),0,1,Low
Male,28,African-American,0,0,0,4,(F7),1,1,Medium
Male,28,African-American,0,0,0,4,(F7),1,1,Medium
Male,20,African-American,2,0,0,2,(F3),1,1,High
Male,20,African-American,2,0,0,2,(F3),1,1,High
Male,20,African-American,2,0,0,2,(F3),1,1,High
Female,31,African-American,0,0,0,0,(F3),0,0,Low
Male,59,Hispanic,0,0,0,0,(M1),0,0,Low
Female,29,African-American,0,0,0,11,(F3),1,0,High
Male,72,Caucasian,0,0,0,3,(F3),0,0,Low
Female,24,African-American,0,0,0,2,(M2),1,1,Medium
Female,24,African-American,0,0,0,2,(M2),1,1,Medium
Female,24,African-American,0,0,0,2,(M2),1,1,Medium
Male,20,Hispanic,0,0,0,0,(M1),1,0,Medium
Male,27,African-American,0,0,0,9,(F3),1,0,Medium
Male,27,African-American,0,0,0,9,(F3),1,0,Medium
Male,31,African-American,0,0,0,4,(F3),1,0,Medium
Male,31,African-American,0,0,0,4,(F3),1,0,Medium
Male,31,African-American,0,0,0,4,(F3),1,0,Medium
Male,49,Caucasian,0,0,0,0,(M1),0,0,Low
Male,45,African-American,0,0,0,3,(F3),1,0,High
Male,45,African-American,0,0,0,3,(F3),1,0,High
Male,45,African-American,0,0,0,3,(F3),1,0,High
Male,45,African-American,0,0,0,3,(F3),1,0,High
Male,30,African-American,0,0,0,7,(M2),1,1,High
Male,30,African-American,0,0,0,7,(M2),1,1,High
Male,30,African-American,0,0,0,7,(M2),1,1,High
Male,45,African-American,0,0,0,0,(M1),0,0,Low
Male,47,Caucasian,0,0,0,0,(M1),0,0,Low
Male,24,African-American,0,0,0,0,(F1),0,1,Low
Male,24,African-American,0,0,0,0,(F1),0,1,Low
Male,20,African-American,0,0,0,0,(M1),0,1,Low
Male,20,African-American,0,0,0,0,(M1),0,1,Low
Male,51,Caucasian,0,0,0,6,(F3),0,1,Low
Male,51,Caucasian,0,0,0,6,(F3),0,1,Low
Male,51,Caucasian,0,0,0,6,(F3),0,1,Low
Female,34,African-American,0,0,0,0,(M1),0,0,Low
Male,37,Caucasian,0,0,0,4,(M1),0,0,Low
Female,49,Caucasian,0,0,0,2,(M1),0,1,Low
Female,49,Caucasian,0,0,0,2,(M1),0,1,Low
Female,49,Caucasian,0,0,0,2,(M1),0,1,Low
Male,32,Other,0,0,0,0,(M1),0,0,Low
Male,41,Caucasian,0,0,0,5,(F3),0,0,Low
Male,21,African-American,0,0,0,2,(MO3),1,0,Medium
Male,21,African-American,0,0,0,2,(MO3),1,0,Medium
Male,49,Caucasian,0,0,0,1,(F3),0,0,Low
Male,26,Hispanic,0,0,0,0,(M1),0,0,Low
Male,30,African-American,0,0,0,0,(F2),0,0,Low
Female,28,African-American,0,0,0,0,(M1),0,0,Low
Male,33,Caucasian,0,0,0,2,(M2),0,0,Low
Male,46,African-American,0,0,0,0,(F3),1,0,Medium
Male,22,African-American,0,0,0,0,(F2),1,0,Medium
Male,21,African-American,0,0,0,0,(M2),0,1,Low
Male,32,Caucasian,0,0,0,0,(F3),0,0,Low
Male,32,Caucasian,0,0,0,0,(F3),0,0,Low
Male,26,African-American,0,1,3,14,(F3),1,1,High
Male,26,African-American,0,1,3,14,(F3),1,1,High
Female,24,African-American,0,0,0,0,(F3),0,0,Low
Male,48,Hispanic,0,0,0,1,(F2),0,1,Low
Male,48,Hispanic,0,0,0,1,(F2),0,1,Low
Male,58,African-American,0,0,0,24,(F3),1,1,Medium
Male,58,African-American,0,0,0,24,(F3),1,1,Medium
Male,58,African-American,0,0,0,24,(F3),1,1,Medium
Male,29,Other,0,0,0,0,(F3),0,0,Low
Female,20,African-American,0,0,3,2,(F3),1,1,High
Female,20,African-American,0,0,3,2,(F3),1,1,High
Female,20,African-American,0,0,3,2,(F3),1,1,High
Female,20,African-American,0,0,3,2,(F3),1,1,High
Female,20,African-American,0,0,3,2,(F3),1,1,High
Male,28,African-American,0,0,0,0,(M1),0,1,Low
Male,28,African-American,0,0,0,0,(M1),0,1,Low
Male,21,Caucasian,0,0,0,0,(F3),1,1,High
Male,26,Other,0,0,0,0,(F3),1,0,Medium
Male,34,African-American,0,0,0,3,(M1),0,0,Low
Male,32,African-American,2,0,0,15,(F3),1,1,High
Male,32,African-American,2,0,0,15,(F3),1,1,High
Male,32,African-American,2,0,0,15,(F3),1,1,High
Male,32,African-American,2,0,0,15,(F3),1,1,High
Male,40,African-American,0,0,0,0,(M2),0,0,Low
Male,38,African-American,0,0,1,10,(F1),0,1,Low
Male,38,African-American,0,0,1,10,(F1),0,1,Low
Male,38,African-American,0,0,1,10,(F1),0,1,Low
Male,22,African-American,0,0,0,0,(F2),0,0,Low
Male,42,Caucasian,0,0,0,2,(F3),1,1,Medium
Male,42,Caucasian,0,0,0,2,(F3),1,1,Medium
Male,51,Hispanic,0,0,0,5,(F3),0,0,Low
Female,57,Caucasian,0,0,0,0,(M2),0,0,Low
Male,20,African-American,0,0,1,0,(F3),1,0,High
Male,20,African-American,0,0,1,0,(F3),1,0,High
Male,20,African-American,0,0,1,0,(F3),1,0,High
Female,56,Caucasian,0,0,0,1,(F3),0,0,Low
Male,32,Hispanic,0,0,0,2,(M1),1,1,Medium
Male,32,Hispanic,0,0,0,2,(M1),1,1,Medium
Male,30,African-American,0,2,2,11,(F2),1,0,High
Male,30,African-American,0,2,2,11,(F2),1,0,High
Male,29,African-American,0,0,0,2,(M2),0,0,Low
Male,46,African-American,0,0,1,15,(F3),1,1,Medium
Male,46,African-American,0,0,1,15,(F3),1,1,Medium
Male,46,African-American,0,0,1,15,(F3),1,1,Medium
Male,46,African-American,0,0,1,15,(F3),1,1,Medium
Male,46,African-American,0,0,1,15,(F3),1,1,Medium
Male,22,Hispanic,0,0,0,2,(F1),1,0,Medium
Female,24,African-American,0,0,0,0,(F3),0,0,Low
Female,70,African-American,0,0,0,1,(F1),0,0,Low
Male,21,Hispanic,0,0,0,0,(F3),1,1,Medium
Female,45,Caucasian,0,0,0,1,(M1),0,0,Low
Male,33,African-American,0,0,0,4,(F3),1,0,High
Male,33,African-American,0,0,0,4,(F3),1,0,High
Female,33,Hispanic,0,0,0,2,(M1),0,0,Low
Female,39,African-American,0,1,0,6,(F3),1,0,Medium
Male,25,Caucasian,0,1,0,6,(F3),0,0,Low
Male,23,African-American,0,0,0,0,(F2),0,0,Low
Male,23,African-American,0,0,0,0,(F2),0,0,Low
Male,37,Caucasian,0,0,0,5,(M2),1,0,Medium
Male,48,Hispanic,0,0,0,1,(M1),0,0,Low
Male,46,Caucasian,0,0,0,0,(F3),0,0,Low
Female,54,Caucasian,0,0,0,0,(M1),0,0,Low
Female,54,Caucasian,0,0,0,0,(M1),0,0,Low
Male,28,Caucasian,0,0,0,0,(M1),0,1,Low
Male,27,African-American,0,0,0,1,(F3),0,0,Low
Female,20,African-American,0,0,0,0,(M2),1,0,High
Male,43,Caucasian,0,0,0,11,(F3),1,1,Medium
Male,43,Caucasian,0,0,0,11,(F3),1,1,Medium
Male,30,African-American,0,0,0,9,(F3),1,1,High
Male,30,African-American,0,0,0,9,(F3),1,1,High
Male,30,African-American,0,0,0,9,(F3),1,1,High
Male,29,Caucasian,0,0,0,1,(F3),0,0,Low
Male,29,Caucasian,0,0,0,1,(F3),0,0,Low
Male,54,African-American,0,0,0,8,(F3),0,1,Low
Male,54,African-American,0,0,0,8,(F3),0,1,Low
Female,20,Caucasian,0,0,0,0,(F3),0,0,Low
Male,29,African-American,0,0,0,0,(F3),0,0,Low
Male,32,Caucasian,0,0,0,0,(M1),0,0,Low
Male,67,African-American,0,0,0,3,(F2),0,0,Low
Male,67,African-American,0,0,0,3,(F2),0,0,Low
Male,44,Caucasian,0,0,0,2,(M1),0,0,Low
Male,67,Asian,0,0,0,0,(M1),0,0,Low
Male,45,Caucasian,0,0,0,8,(F3),0,0,Low
Male,25,Other,0,0,0,0,(F3),0,0,Low
Male,24,African-American,0,2,1,8,(F2),1,1,High
Male,29,Other,0,0,0,3,(F3),1,0,Medium
Male,45,African-American,0,0,0,2,(MO3),1,0,Medium
Male,31,African-American,0,0,0,5,(F2),1,1,Medium
Male,31,African-American,0,0,0,5,(F2),1,1,Medium
Male,23,Caucasian,0,0,0,0,(F3),0,1,Low
Male,23,Caucasian,0,0,0,0,(F3),0,1,Low
Male,23,Caucasian,0,0,0,0,(F3),0,1,Low
Female,22,African-American,0,0,1,0,(M1),1,0,Medium
Male,21,African-American,0,0,0,0,(F3),1,1,High
Male,21,African-American,0,0,0,0,(F3),1,1,High
Male,21,African-American,0,0,0,0,(F3),1,1,High
Male,21,African-American,0,0,0,0,(F3),1,1,High
Male,21,African-American,0,0,0,0,(F3),1,1,High
Male,26,African-American,0,1,0,18,(F3),1,0,High
Male,61,Caucasian,0,0,0,0,(M1),0,0,Low
Male,54,African-American,0,0,0,12,(F3),1,0,Medium
Female,51,Caucasian,0,0,0,5,(M1),1,1,Medium
Female,51,Caucasian,0,0,0,5,(M1),1,1,Medium
Male,32,Other,0,0,0,1,(F1),0,0,Low
Male,43,Caucasian,0,0,0,9,(F3),1,0,Medium
Male,32,Other,0,0,0,0,(M1),0,0,Low
Female,33,Asian,0,0,0,0,(M1),0,0,Low
Male,36,African-American,0,0,0,0,(F3),1,0,Medium
Male,58,Caucasian,0,0,0,3,(F3),0,1,Low
Male,58,Caucasian,0,0,0,3,(F3),0,1,Low
Male,58,Caucasian,0,0,0,3,(F3),0,1,Low
Male,58,Caucasian,0,0,0,3,(F3),0,1,Low
Female,49,African-American,0,0,0,1,(F3),0,0,Low
Female,25,Caucasian,0,0,0,1,(F3),1,0,Medium
Male,57,African-American,0,0,0,12,(F3),1,0,High
Male,37,African-American,0,0,0,2,(F3),1,0,Medium
Male,32,African-American,0,0,0,1,(F3),1,0,High
Male,44,African-American,0,0,0,6,(F3),1,0,Medium
Male,32,Caucasian,0,0,0,2,(M2),0,0,Low
Male,32,Caucasian,0,0,0,2,(M2),0,0,Low
Male,26,African-American,0,0,0,3,(M2),1,0,Medium
Male,45,African-American,0,0,0,8,(F2),1,1,Medium
Male,45,African-American,0,0,0,8,(F2),1,1,Medium
Male,48,Other,0,0,0,1,(F3),0,0,Low
Male,26,African-American,0,1,1,13,(F3),1,1,High
Male,26,African-American,0,1,1,13,(F3),1,1,High
Male,26,African-American,0,1,1,13,(F3),1,1,High
Male,34,Caucasian,1,0,0,9,(F3),1,1,Medium
Male,25,African-American,0,0,0,0,(F2),0,0,Low
Male,31,African-American,0,0,0,8,(M1),1,1,Medium
Male,31,African-American,0,0,0,8,(M1),1,1,Medium
Male,31,African-American,0,0,0,8,(M1),1,1,Medium
Male,31,African-American,0,0,0,8,(M1),1,1,Medium
Male,31,African-American,0,0,0,8,(M1),1,1,Medium
Male,43,African-American,0,0,0,1,(F3),0,0,Low
Male,35,Caucasian,0,0,0,2,(F3),0,0,Low
Male,30,African-American,0,0,0,0,(M1),0,0,Low
Male,21,African-American,0,0,0,0,(F3),1,0,Medium
Male,50,Caucasian,0,0,0,0,(M2),0,0,Low
Female,31,African-American,0,0,0,2,(F3),0,0,Low
Female,31,African-American,0,0,0,2,(F3),0,0,Low
Female,31,African-American,0,0,0,2,(F3),0,0,Low
Female,33,Caucasian,0,0,0,7,(M1),1,0,Medium
Male,32,African-American,0,0,0,1,(F3),1,1,Medium
Female,46,Caucasian,0,0,0,0,(M1),0,1,Low
Female,46,Caucasian,0,0,0,0,(M1),0,1,Low
Male,22,Hispanic,0,0,0,0,(F3),1,0,Medium
Male,22,Hispanic,0,0,0,0,(F3),1,0,Medium
Male,37,African-American,0,0,0,8,(F3),1,1,Medium
Female,32,Other,0,0,0,0,(M1),0,0,Low
Female,32,Caucasian,0,0,0,6,(F2),1,1,Medium
Female,32,Caucasian,0,0,0,6,(F2),1,1,Medium
Female,32,Caucasian,0,0,0,6,(F2),1,1,Medium
Female,23,African-American,0,0,0,2,(F3),1,1,Medium
Female,23,African-American,0,0,0,2,(F3),1,1,Medium
Female,23,African-American,0,0,0,2,(F3),1,1,Medium
Female,23,African-American,0,0,0,2,(F3),1,1,Medium
Male,21,Caucasian,0,0,0,0,(F3),1,0,Medium
Male,52,Other,0,0,0,2,(F3),0,0,Low
Male,52,Other,0,0,0,2,(F3),0,0,Low
Male,49,Caucasian,0,0,0,2,(M1),0,0,Low
Male,55,Caucasian,0,0,0,3,(F3),1,1,Medium
Male,55,Caucasian,0,0,0,3,(F3),1,1,Medium
Male,55,Caucasian,0,0,0,3,(F3),1,1,Medium
Male,55,Caucasian,0,0,0,3,(F3),1,1,Medium
Female,58,Caucasian,0,0,0,5,(M1),0,0,Low
Male,22,African-American,0,0,0,0,(F3),0,0,Low
Male,45,Hispanic,0,0,0,0,(F3),0,0,Low
Female,31,African-American,0,0,0,7,(F3),1,1,Medium
Female,31,African-American,0,0,0,7,(F3),1,1,Medium
Male,22,Caucasian,0,0,1,0,(M2),0,1,Low
Male,22,Caucasian,0,0,1,0,(M2),0,1,Low
Male,21,African-American,0,0,2,1,(F3),1,0,Medium
Male,21,African-American,0,0,2,1,(F3),1,0,Medium
Male,21,African-American,0,0,2,1,(F3),1,0,Medium
Male,28,African-American,0,0,0,5,(M1),1,0,Medium
Male,25,African-American,0,0,0,2,(F3),1,0,Medium
Male,21,African-American,0,0,0,1,(F3),1,1,Medium
Male,42,Hispanic,0,0,0,0,(F3),0,0,Low
Male,37,Hispanic,0,0,1,2,(M2),0,0,Low
Male,30,African-American,0,2,0,21,(F3),1,1,Medium
Male,30,African-American,0,2,0,21,(F3),1,1,Medium
Male,30,African-American,0,2,0,21,(F3),1,1,Medium
Male,30,African-American,0,2,0,21,(F3),1,1,Medium
Male,30,African-American,0,2,0,21,(F3),1,1,Medium
Male,30,African-American,0,2,0,21,(F3),1,1,Medium
Male,22,African-American,0,0,1,13,(F3),1,1,High
Male,22,African-American,0,0,1,13,(F3),1,1,High
Male,22,African-American,0,0,1,13,(F3),1,1,High
Male,22,African-American,0,0,1,13,(F3),1,1,High
